"noun_id";"noun";"noun_count"
2764;"macaca";2
2765;"idosos";1
2766;"laycarvalho9";1
2767;"narcisistas";1
2768;"imbecilidade";2
2769;"ambiente";8
2770;"bifobicos";2
2771;"choqueitrap";1
2772;"kyoojuro";1
2773;"nean";1
2774;"historias";10
2775;"cavaleira";1
2776;"tempinho";4
2777;"opressao";6
2778;"passavel";1
2779;"maravilha";2
2780;"wicanobllum";1
2781;"snowvchild";3
2782;"modinha";2
2783;"lichtgretel";1
2784;"relacionamentos";4
2785;"solteire";1
2786;"passabilidade";2
2787;"lugares";3
2788;"maravilhas";5
2789;"todos";1
2790;"exagero";1
2791;"yizhuonismo";1
2792;"siteptbr";2
2793;"atriz";6
2794;"zamenza";2
2795;"orientacoes";1
2796;"leitora";1
2797;"nacionalidade";3
2798;"basquete";2
2799;"dudabellinix";1
2800;"dilema";2
2801;"data";10
2802;"toba";1
2803;"apelido";12
2804;"mbtiinfp";1
2805;"laranja";1
2806;"azkaban";1
2807;"favgatocachorro";1
2808;"squadpapillon";1
2809;"adrinette";1
2810;"natureza";4
2811;"iljeanl";2
2812;"explicacao";5
2813;"adolescencia";2
2814;"t0xiclogs";1
2815;"kaldurahm";2
2816;"halo";2
2817;"mazekeen";3
2818;"patrol";2
2819;"rama";2
2820;"edwin";2
2821;"constantine";2
2822;"fzd";1
2823;"bracos";4
2824;"infos";1
2825;"grifinoria";1
2826;"norbertodeassis";1
2827;"pimentao";1
2828;"discursinho";1
2829;"carater";3
2830;"fdp";14
2831;"castelliverso";1
2832;"bif0bia";1
2833;"bct";2
2834;"estabelecimento";7
2835;"chance";18
2836;"fracasso";1
2837;"hqs";1
2838;"savionitter";1
2839;"adolescentes";2
2840;"ttonyart";1
2841;"piranhas";1
2842;"fetiche";1
2843;"pansexuais";1
2844;"percentagem";1
2845;"giulha";1
2846;"pobizinha";1
2847;"memoria";4
2848;"limpeza";26
2849;"stabversion";1
2850;"lombrasil";2
2851;"stay";1
2852;"volumeprdcs";1
2853;"bifestinha";1
2854;"ronisbrazil";2
2855;"tardee";1
2856;"povoo";1
2857;"velhote";1
2858;"miauzinhww";1
2859;"suruba";1
2860;"frustracoes";1
2861;"passado";6
2862;"conflitos";1
2863;"sistemas";1
2864;"nublado";1
2865;"desempregada";1
2866;"publicacao";2
2867;"besteira";8
2868;"falameuanjo";1
2869;"pretinhos";1
2870;"roier";2
2871;"bulittas";1
2872;"pieasinhrry";1
2873;"ranco";2
2874;"rosiecream";1
2875;"palco";16
2876;"lsbiane";1
2877;"sebo";2
2878;"gatilho";2
2879;"biases";1
2880;"momo";1
2881;"minnie";1
2882;"andradeverso";1
2883;"lados";3
2884;"mabele";1
2885;"casais";4
2886;"porr4";3
2887;"proximidade";2
2888;"sweetliesmgc";1
2889;"bombomwxs";1
2890;"leonicemariana1";1
2891;"perda";1
2892;"teledramaturgia";1
2893;"trabalhos";6
2894;"praia";7
2895;"nick";5
2896;"algm";2
2897;"teamcalzones";1
2898;"iandrark1";1
2899;"esquema";6
2900;"liga";26
2901;"negro";2
2902;"cortaria";1
2903;"piscina";2
2904;"rosto";21
2905;"brebraga";1
2906;"crista";2
2907;"helindinho";5
2908;"repente";1
2909;"lgbtfobia";1
2910;"moldura";1
2911;"wonisblog";1
2912;"monilde";1
2913;"changbin";1
2914;"pegador";1
2915;"toxica";1
2916;"segundos";1
2917;"safico";2
2918;"rxquelalves";1
2919;"amnesia";1
2920;"impasse";1
2921;"b99";4
2922;"baseuga";1
2923;"estudos";6
2924;"artistica";1
2925;"esporte";18
2926;"jilovelykook";1
2927;"pericia";1
2928;"criminal";1
2929;"gayzona";1
2930;"hwamaze";1
2931;"gatitos";2
2932;"sora";2
2933;"masculino";5
2934;"doom";1
2935;"burra";8
2936;"krlz";1
2937;"finais";6
2938;"integrantes";1
2939;"quebradas";1
2940;"jikihina";1
2941;"rotulos";2
2942;"pratica";4
2943;"minoria";3
2944;"minas";3
2945;"apocalypse";2
2946;"apocalipse";1
2947;"buc";1
2948;"botbissexual";1
2949;"gargalhada";1
2950;"ifspjmi";1
2951;"sofaroutoflucy";1
2952;"privilegiados";1
2953;"circunstancia";2
2954;"trabalhadora";2
2955;"tijolo";1
2956;"policial";2
2957;"revolta";2
2958;"marsha";1
2959;"capitalismo";1
2960;"arcoiris";1
2961;"bocas";1
2962;"camisa";49
2963;"empatiacarioca";1
2964;"ces";6
2965;"putaria";5
2966;"contario";1
2967;"idiota";5
2968;"caramujo";1
2969;"apoiala";1
2970;"denrainbs";1
2971;"mitologia";1
2972;"radfem";1
2973;"autora";7
2974;"ueh";1
2975;"opniao";2
2976;"poha";1
2977;"desculpas";123
2978;"falas";3
2979;"posto";5
2980;"subterrana";1
2981;"chato";2
2982;"aqui";5
2983;"quecaell";1
2984;"demoniozinho";1
2985;"nero";1
2986;"globo";9
2987;"alivio";1
2988;"emo";1
2989;"poxa";11
2990;"umbigo";1
2991;"arielfhitz";1
2992;"bifobica";1
2993;"babiprincipessa";1
2994;"caraleo";1
2995;"jolps";2
2996;"gostosao";1
2997;"urgencia";2
2998;"emergencia";1
2999;"traco";2
3000;"corinthiana";4
3001;"flowe";1
3002;"nojo";5
3003;"deposito";1
3004;"violencias";1
3005;"baita";1
3006;"safada";3
3007;"corrente";4
3008;"lesbicagay";1
3009;"familias";3
3010;"atardeesua";1
3011;"vacina";2
3012;"covid";1
3013;"alg";2
3014;"cateorsz";1
3015;"osaker";1
3016;"educadora";1
3017;"acai";23
3018;"acucar";4
3019;"postpunkcrab";2
3020;"otaldomirtilo";1
3021;"edits";2
3022;"dabiself";1
3023;"sobrancelha";2
3024;"tribi";1
3025;"tucupi";1
3026;"tiana";1
3027;"abismo";2
3028;"pitaco";3
3029;"servo";1
3030;"seita";1
3031;"renebaene";1
3032;"gilbertogil";1
3033;"colega";5
3034;"ladies";1
3035;"vice";6
3036;"viadinho";2
3037;"corujito";3
3038;"ekko";1
3039;"leona";1
3040;"danilokauaan";1
3041;"izzymonteiro";1
3042;"ludus";1
3043;"paraiso";1
3044;"gtaindalt";1
3045;"agressao";3
3046;"quote";2
3047;"referindose";1
3048;"engano";4
3049;"cuidado";9
3050;"bv";1
3051;"sinal";14
3052;"lateral";4
3053;"mechas";1
3054;"estimacao";1
3055;"gusmetenek";1
3056;"velocirraptor";1
3057;"supertruck";1
3058;"problem";1
3059;"raptor";1
3060;"surfa";1
3061;"caminhao";5
3062;"envolvimento";1
3063;"estomago";2
3064;"bue";1
3065;"companheiro";2
3066;"brunoalmeidaltt";1
3067;"menininha";1
3068;"selvaticci";1
3069;"realcar";1
3070;"ningning";1
3071;"festinha";1
3072;"xota";3
3073;"klaaoz";1
3074;"construcao";3
3075;"margem";1
3076;"protagonistas";2
3077;"par";4
3078;"xingqiufofo";1
3079;"nutricionista";2
3080;"bequi";1
3081;"larica";1
3082;"bagagem";2
3083;"reforca";2
3084;"autoras";1
3085;"gtnuncalt";1
3086;"leitor";1
3087;"jornadas";1
3088;"coca";11
3089;"that";1
3090;"militar";2
3091;"gemeos";3
3092;"suco";14
3093;"quarteis";3
3094;"intervencao";3
3095;"rotulacoes";1
3096;"revelacoes";1
3097;"aninhos";2
3098;"animedesenhos";1
3099;"sousamarlei";1
3100;"juiz";23
3101;"juiza";3
3102;"vagas";1
3103;"oh";3
3104;"xixa";1
3105;"condominio";5
3106;"lampadada";1
3107;"amargura";2
3108;"feridas";1
3109;"btrudeau";1
3110;"cannon";1
3111;"omi";1
3112;"boceta";1
3113;"cryinqxx";1
3114;"emocoes";5
3115;"cupid";1
3116;"aoi";2
3117;"loverno";1
3118;"nene";1
3119;"iquintanilha";1
3120;"feitos";1
3121;"insinuacao";1
3122;"genshinpj";1
3123;"terror";5
3124;"hsr";1
3125;"jornalista";4
3126;"bandido";5
3127;"pedaco";10
3128;"rafaessb";1
3129;"safica";1
3130;"gabcoppoia";1
3131;"akakakakakaksakwkwkw";1
3132;"yuri";1
3133;"loonarmy";1
3134;"heejin";1
3135;"uaidarko";1
3136;"rapaz";6
3137;"psicpata";1
3138;"luisaphoenix";1
3139;"jisung";1
3140;"cliche";1
3141;"panick";1
3142;"ho";1
3143;"exploracao";1
3144;"qroier";3
3145;"melissa";2
3146;"t0ga4sh";2
3147;"fudido";2
3148;"gigolo";1
3149;"games";5
3150;"clem";1
3151;"soroca";1
3152;"linhadireta";1
3153;"strawberrybny";1
3154;"joia";2
3155;"viados";2
3156;"manos";1
3157;"bichas";2
3158;"smt";1
3159;"extase";1
3160;"haters";1
3161;"bissexy";1
3162;"biologa";1
3163;"olho";37
3164;"renic0";1
3165;"pix";19
3166;"5sosfam";1
3167;"desgraca";5
3168;"enfj";1
3169;"maracuja";3
3170;"empadao";1
3171;"cerveja";9
3172;"cisne";2
3173;"gatinhosonca";1
3174;"alema";1
3175;"jokajoks";1
3176;"cocacolaagua";1
3177;"pizza";26
3178;"redatora";1
3179;"classe";4
3180;"varios";36
3181;"michehuehuelle";1
3182;"bolsista";1
3183;"orgulholgbt";2
3184;"historiador";1
3185;"priorado";1
3186;"laranjeira";1
3187;"loth";1
3188;"lendarios";1
3189;"testa";3
3190;"vermelho";4
3191;"orathiago";1
3192;"diccao";1
3193;"tralhas";1
3194;"banheiro";6
3195;"barbaridades";1
3196;"magia";1
3197;"csos";1
3198;"billboard";1
3199;"advogado";4
3200;"marcha";1
3201;"diversidade";4
3202;"celebracao";1
3203;"lix";1
3204;"cureia";1
3205;"nordestino";2
3206;"inspiracao";4
3207;"treino";11
3208;"noiva";1
3209;"chucky";1
3210;"direcao";9
3211;"introducao";2
3212;"tiffany";1
3213;"loja";37
3214;"humildade";1
3215;"logo";5
3216;"fleabag";1
3217;"jeremiah";1
3218;"borogodo";1
3219;"coisinhas";2
3220;"xoxoscamander";1
3221;"plenk";1
3222;"yechan";1
3223;"protetor";21
3224;"wagzorel";1
3225;"luzes";3
3226;"causas";3
3227;"validos";1
3228;"ne";5
3229;"hoshisure";1
3230;"sinusite";2
3231;"vitorhenrique";1
3232;"reprise";1
3233;"rbd";2
3234;"transmissao";8
3235;"certinho";2
3236;"horario";11
3237;"viado";7
3238;"pouco";4
3239;"bedochilde";1
3240;"tartaglia";1
3241;"vminlalau";1
3242;"boys";2
3243;"monteir53893493";1
3244;"waraha";1
3245;"representacao";1
3246;"compartilhamento";1
3247;"senha";1
3248;"scarlett";1
3249;"hera";2
3250;"vilas";3
3251;"propositos";1
3252;"ilustracao";1
3253;"cndub";1
3254;"metafora";1
3255;"sofacama";2
3256;"sofa";5
3257;"cama";2
3258;"mensagem";23
3259;"infelicidade";1
3260;"drogas";7
3261;"tristeza";6
3262;"kakyoin";1
3263;"papai";5
3264;"secundario";1
3265;"plot";1
3266;"aquileanos";1
3267;"naobinario";1
3268;"fast";3
3269;"oitnb";1
3270;"chaveiro";1
3271;"saberao";1
3272;"onde";3
3273;"caiox25";1
3274;"libertinagem";1
3275;"eleanor";1
3276;"best";2
3277;"nbs";1
3278;"colecaoarton";1
3279;"atlas";1
3280;"ameacas";1
3281;"lestrangrab";1
3282;"escritor";1
3283;"frutacitrica12";1
3284;"essencial";1
3285;"pedacinho";1
3286;"psicologico";1
3287;"sushi";19
3288;"coelho";1
3289;"kodancass";1
3290;"thiiycampelo";1
3291;"riot";1
3292;"especifico";2
3293;"pixybrazil";1
3294;"concerto";8
3295;"gwnday";1
3296;"pigsi";1
3297;"mimi";2
3298;"uva";6
3299;"hamster";1
3300;"soohn";1
3301;"crepusculo";1
3302;"guacamole";1
3303;"reign";1
3304;"baleias";8
3305;"morango";3
3306;"call";2
3307;"mineiro";8
3308;"injuria";3
3309;"rio";14
3310;"intemperies";1
3311;"verao";3
3312;"algodao";2
3313;"ahs";1
3314;"cachorros";1
3315;"gatos";2
3316;"starshipcos";1
3317;"pro";1
3318;"rapazes";1
3319;"lesalsas";1
3320;"iguinyonce";1
3321;"sogra";1
3322;"implantacao";1
3323;"comunismo";1
3324;"materiais";3
3325;"ideologia";3
3326;"maridos";3
3327;"desafio";24
3328;"campeao";2
3329;"droga";6
3330;"nuggets";1
3331;"gatinhamamada";1
3332;"renda";2
3333;"nonbinary";1
3334;"nanda";3
3335;"pholuios";1
3336;"mainha";2
3337;"lestrange";1
3338;"baptiste";2
3339;"ellebelle";1
3340;"cachorro";19
3341;"peitos";4
3342;"tons";4
3343;"ketchup";2
3344;"mairo";1
3345;"sabado";21
3346;"hannibal";1
3347;"legolas";1
3348;"espirito";5
3349;"hanbin";1
3350;"uniforme";2
3351;"acsar";1
3352;"blusa";9
3353;"personalidades";3
3354;"aliado";1
3355;"cadeia";1
3356;"intencao";5
3357;"lanzariniii";1
3358;"vnssalin";1
3359;"convite";3
3360;"trelawney";1
3361;"grease";1
3362;"garotos";3
3363;"burocraticos";1
3364;"hoshi";1
3365;"bigenero";1
3366;"aquir";1
3367;"amfonseca";1
3368;"joelmuttski";1
3369;"preguica";6
3370;"pq";4
3371;"homosexualidade";1
3372;"twentypiiot";1
3373;"um";2
3374;"gtgtgtbissexualltltlt";1
3375;"vantagem";6
3376;"hani";1
3377;"hearticake";1
3378;"natxfeels";1
3379;"peixes";4
3380;"cozinho";2
3381;"luffypicudo";1
3382;"loiro";2
3383;"carey";1
3384;"essencia";9
3385;"copia";1
3386;"boiola";1
3387;"genteeu";1
3388;"estavatipo";1
3389;"brochado";1
3390;"maninho";2
3391;"pegacao";1
3392;"monogamico";1
3393;"topico";2
3394;"patrick";1
3395;"caio";3
3396;"fetichizar";2
3397;"gold";1
3398;"plenitude";1
3399;"total";5
3400;"georgia";1
3401;"gpevvic";1
3402;"esteriotipo";1
3403;"rosecitando";1
3404;"seguida";3
3405;"guri";3
3406;"mores";2
3407;"palvares";1
3408;"tensao";3
3409;"triangulo";1
3410;"legenda";6
3411;"leavemelon3ly";1
3412;"maromba";1
3413;"traca";1
3414;"lifeoutofseries";1
3415;"brendasafra";3
3416;"alinadurso";1
3417;"tdetravesti";1
3418;"guilhermeboulos";3
3419;"brownies";1
3420;"caismilla";1
3421;"expressao";5
3422;"padroes";1
3423;"cafeteria";1
3424;"lbgtq";1
3425;"embaixador";2
3426;"winitempest";4
3427;"milopatriotas";1
3428;"decima";2
3429;"lucasgslima";1
3430;"shsushsushushs";1
3431;"minghao";1
3432;"chwerryr";1
3433;"universitario";1
3434;"grt";1
3435;"logistica";7
3436;"apresentacao";5
3437;"slide";1
3438;"petrobras";3
3439;"ship";1
3440;"delulu";1
3441;"idol";3
3442;"membro";4
3443;"atitude";7
3444;"raluca";2
3445;"atitudes";3
3446;"rachagbin";1
3447;"felix";2
3448;"apoio";7
3449;"gestos";1
3450;"cargo";3
3451;"sushidetigre";1
3452;"limdo";1
3453;"natacao";2
3454;"coracoes";2
3455;"entendedor";1
3456;"ellie";2
3457;"pozinho";1
3458;"lesb";1
3459;"surtos";3
3460;"colapso";2
3461;"rights";1
3462;"organizacao";2
3463;"americas";3
3464;"encosto";1
3465;"vidakskskskskmssms";1
3466;"xxta";1
3467;"amiguinho";2
3468;"rato";5
3469;"marquita";1
3470;"palestra";3
3471;"tendencia";5
3472;"reencarnacoes";1
3473;"resquicios";1
3474;"polaridades";1
3475;"masc";1
3476;"visibilidadek";1
3477;"sanduiche";9
3478;"presunto";2
3479;"churros";1
3480;"venda";13
3481;"barriga";10
3482;"pioneirismo";1
3483;"bostas";1
3484;"chantager";1
3485;"meia";10
3486;"astercomsono";1
3487;"brasilcoast2";1
3488;"guerreiro";2
3489;"sewerg0d";1
3490;"pavlishchev";1
3491;"comportamentos";1
3492;"laia";1
3493;"criador";5
3494;"collin";1
3495;"por";2
3496;"joongblog";2
3497;"gcfminpd";1
3498;"gawtior";1
3499;"bagulho";10
3500;"loko";1
3501;"overwatch2";1
3502;"midtown";1
3503;"sepmemes";1
3504;"tdah";2
3505;"cozinha";6
3506;"nagelsball";1
3507;"tatum";1
3508;"varias";1
3509;"elevador";5
3510;"firma";3
3511;"beijinhos";2
3512;"aparencia";4
3513;"taal";1
3514;"penteados";1
3515;"willow";3
3516;"jungwoo";1
3517;"girlalmightybru";1
3518;"espaco";6
3519;"entorno";1
3520;"avampsbr";1
3521;"temporario";1
3522;"policia";12
3523;"brigadeiros";1
3524;"camaradagem";1
3525;"nude";1
3526;"brotheragemhetero";1
3527;"tiogin";1
3528;"preocupacao";2
3529;"notebook";1
3530;"gritos";1
3531;"joaord23";1
3532;"minaelly";1
3533;"bitocas";1
3534;"compromisso";3
3535;"engracadinho";1
3536;"manias";1
3537;"eumicaa";1
3538;"nyuuniversity";1
3539;"blues";1
3540;"fraternidade";1
3541;"tigres";3
3542;"maconhi1da";1
3543;"imaginario";1
3544;"acasalamento";1
3545;"atentado";1
3546;"icones";2
3547;"kimocchika";1
3548;"renovacao";9
3549;"hunterx";1
3550;"hannahbriggs05";1
3551;"briggs";12
3552;"malesindisguise";1
3553;"blumenau";1
3554;"ryuma";1
3555;"brook";2
3556;"sombra";3
3557;"daora";1
3558;"original";2
3559;"entonacao";1
3560;"nigg";1
3561;"fogos";1
3562;"artificio";1
3563;"chise";1
3564;"silas";1
3565;"verme";3
3566;"motorista";2
3567;"zoas";2
3568;"guilherme";2
3569;"wanderleymajes1";1
3570;"mestre";4
3571;"noq";1
3572;"fabricadeidiota";1
3573;"pica";7
3574;"hamburguer";33
3575;"caseiro";2
3576;"fritas";2
3577;"guilhermebriggs";1
3578;"treta";2
3579;"fanbase";2
3580;"jojo";2
3581;"obrigatoriedade";1
3582;"modo";8
3583;"winelkrows";1
3584;"brose";1
3585;"hunt";1
3586;"wendel";1
3587;"plausvel3";1
3588;"oqueprefere";1
3589;"dubladores";2
3590;"lilovlog";1
3591;"lagrima";1
3592;"dublador";3
3593;"buzz";2
3594;"csm";1
3595;"coffeeenjoyer4";1
3596;"animextreme";1
3597;"fringon";3
3598;"favoritos";10
3599;"webserie";1
3600;"boss";1
3601;"portugues";22
3602;"dubladora";3
3603;"mabel";1
3604;"tall";1
3605;"twit";1
3606;"restaurante";63
3607;"ifood";1608
3608;"comidas";6
3609;"marmita";4
3610;"r099";3
3611;"mimo";90
3612;"desconto";35
3613;"disposicao";109
3614;"mellor14841233";1
3615;"vendas";11
3616;"cartao";14
3617;"entregadores";14
3618;"greve";3
3619;"atencao";18
3620;"organizadores";1
3621;"paralisacao";1
3622;"laurainjustisad";1
3623;"regra";4
3624;"meias";5
3625;"havaianas";2
3626;"cupom";50
3627;"recarga";2
3628;"perigo";4
3629;"miojo";7
3630;"matsbirb";1
3631;"enlouqueco";1
3632;"porcaria";8
3633;"milagre";2
3634;"docinho";6
3635;"racao";1
3636;"cao";1
3637;"bcec21";1
3638;"cego";1
3639;"tiroteio";2
3640;"brasildefato";1
3641;"corpus";2
3642;"lombriga";1
3643;"comerciais";2
3644;"campanhas";3
3645;"comunicacaoemarketing";1
3646;"doutoranda";1
3647;"supermercado";2
3648;"computador";1
3649;"dica";9
3650;"beneficios";4
3651;"mala";1
3652;"saojoaonoifood";1
3653;"climinha";2
3654;"calma";4
3655;"stayinhometown";1
3656;"sabores";2
3657;"entregas";10
3658;"jaderricardo9";1
3659;"taxas";9
3660;"promocoes";19
3661;"brigo";1
3662;"direita";12
3663;"banqueiro";1
3664;"entregador";72
3665;"consciencia";3
3666;"oleo";4
3667;"fatos";6
3668;"waldyrpedro";5
3669;"entrega";62
3670;"pedido";166
3671;"prunnoo1";2
3672;"7h";1
3673;"maternidade";1
3674;"23h";2
3675;"shein";5
3676;"obvio";11
3677;"taxa";19
3678;"km";14
3679;"justica";55
3680;"autor";1
3681;"clube";87
3682;"vacuo";4
3683;"ticket";2
3684;"reclame";4
3685;"9h";3
3686;"ignorancia";6
3687;"variaveis";2
3688;"jornal";4
3689;"papa";2
3690;"confessionario";1
3691;"lanche";84
3692;"fome";36
3693;"kk";3
3694;"marica";1
3695;"localizacao";5
3696;"portaria";7
3697;"barraco";1
3698;"superskypper";1
3699;"ranguinho";1
3700;"tnt";1
3701;"apks";1
3702;"jojotaslz";1
3703;"zap";3
3704;"saldao";1
3705;"pedidos";22
3706;"descontinho";1
3707;"ayubio";5
3708;"raciocinio";2
3709;"galerinha";1
3710;"abuso";2
3711;"roubo";3
3712;"moto";9
3713;"servidor";3
3714;"zua";1
3715;"lojinha";2
3716;"doces";5
3717;"cupons";98
3718;"m7jr";1
3719;"atrasos";1
3720;"reembolso";14
3721;"atletico";12
3722;"hots";1
3723;"aiqfome";2
3724;"lombada";1
3725;"velocidade";1
3726;"mochila";2
3727;"caiocgomes";2
3728;"saldo";13
3729;"merreca";1
3730;"skksksks";1
3731;"maravilhosidade";1
3732;"interfone";2
3733;"cuponzinho";2
3734;"leonardotsouza";1
3735;"privado";2
3736;"mcs";1
3737;"smartphone";1
3738;"ng";2
3739;"fatura";7
3740;"reducao";1
3741;"custos";1
3742;"barulho";5
3743;"portao";1
3744;"mermaid8";2
3745;"proprietario";1
3746;"arena";29
3747;"aviso";5
3748;"motoboy";28
3749;"guigolfetto";1
3750;"contragosto";1
3751;"osso";3
3752;"ja";2
3753;"lanches";19
3754;"drinks";1
3755;"branding";1
3756;"galo";13
3757;"ricksouza";12
3758;"pyramids";1
3759;"eutalitacamila";1
3760;"centena";1
3761;"empresas";7
3762;"delivery";19
3763;"leomoraiiss";1
3764;"phbh89";1
3765;"entregadora";1
3766;"motoboys";2
3767;"sre";2
3768;"infraestrutura";1
3769;"variedade";1
3770;"ferramentas";1
3771;"bot";1
3772;"atendimento";18
3773;"salgadinho";1
3774;"copa";119
3775;"libertadores";116
3776;"adm";6
3777;"publi";4
3778;"bolos";2
3779;"salgados";1
3780;"festas";2
3781;"filhos";12
3782;"comodo";1
3783;"msg";4
3784;"janta";9
3785;"levezinho";1
3786;"sozinha";5
3787;"gorjeta";6
3788;"graninha";1
3789;"ocorrido";8
3790;"btoxicidade";2
3791;"alvrob1";2
3792;"solucao";5
3793;"documentos";3
3794;"reclamacao";12
3795;"jantinha";1
3796;"tropeiro";1
3797;"burguer";4
3798;"croquete";1
3799;"padaria";2
3800;"laurarolim0201";1
3801;"maykonsousar";1
3802;"princeso";1
3803;"caxiasdosulserragaucha";6
3804;"thaaysdiias";1
3805;"julianapains";1
3806;"andrescalonga";1
3807;"camswerner";1
3808;"larague";1
3809;"hamburgao";1
3810;"marcos";2
3811;"fermmarques";1
3812;"proposito";6
3813;"lencesc";1
3814;"gabsgarcia96";1
3815;"guiafolha";2
3816;"chefe";4
3817;"eliseualvs1";1
3818;"jacke";1
3819;"carolineguima";3
3820;"rwstico";2
3821;"pediamos";1
3822;"porteiros";1
3823;"ruas";5
3824;"solange69178677";1
3825;"gomezgeisi";1
3826;"dudesf";1
3827;"lucs";1
3828;"refrigerante";7
3829;"comportamento";4
3830;"dieta";6
3831;"mane";11
3832;"g7388723207";1
3833;"elainenannypo";1
3834;"unbelievabruno";1
3835;"proporcao";3
3836;"seca";2
3837;"cabanaburger";1
3838;"armschoka";1
3839;"make";8
3840;"chinelo";2
3841;"howlinghellion";1
3842;"anaflaviaxxxs";1
3843;"chiques";1
3844;"elipersil";1
3845;"passageira";1
3846;"apenascamponesa";1
3847;"lip23";1
3848;"gaules";1
3849;"paixaomt";1
3850;"litro";1
3851;"quentinha";3
3852;"arroz";9
3853;"farofinha";2
3854;"brazilianbecky";1
3855;"comidinhas";1
3856;"juninas";1
3857;"liviagalati";5
3858;"ubereatsbr";4
3859;"enderecos";1
3860;"juizados";1
3861;"civeis";1
3862;"municipios";1
3863;"disponiveis";1
3864;"role";8
3865;"reparacao";1
3866;"quantia";4
3867;"perdas";2
3868;"entidade";2
3869;"indenizacao";5
3870;"cumprimento";2
3871;"obrigacao";9
3872;"publicidade";2
3873;"prestacao";1
3874;"servico";13
3875;"contrato";39
3876;"restituicao";1
3877;"fornecedor";4
3878;"conformidade";1
3879;"codigo";16
3880;"defesa";11
3881;"consumidor";7
3882;"talo";1
3883;"promo";12
3884;"donuts";1
3885;"milhares";4
3886;"pseudoliberdade";1
3887;"rastro";1
3888;"brownie";8
3889;"vou";1
3890;"club";1
3891;"fominha";1
3892;"aussiverso";1
3893;"shopping";10
3894;"avenida";1
3895;"pinheiros";1
3896;"barra";6
3897;"laurencomz";1
3898;"almocava";1
3899;"refeitorio";1
3900;"thacarolio";1
3901;"funcional";1
3902;"ligacoes";1
3903;"travamento";1
3904;"macedopr";1
3905;"procon";2
3906;"jec";1
3907;"reallthzzx";1
3908;"eduardoreis";1
3909;"like";4
3910;"pratos";2
3911;"favorito";5
3912;"avaliacao";1
3913;"midia";5
3914;"comercio";3
3915;"descaso";3
3916;"quinta";1
3917;"macarrao";4
3918;"umamina";1
3919;"drielleabreu2";1
3920;"mulacientifica";1
3921;"pagodeiragf";1
3922;"denalso";2
3923;"leosdunphy";1
3924;"lamentacao";1
3925;"consultores";1
3926;"chefdangalhardo";1
3927;"churrasquinho";2
3928;"gostinho";2
3929;"cazetvoficial";4
3930;"donut";1
3931;"duck";1
3932;"inimigo";6
3933;"reclameaqui";3
3934;"lanchonete";5
3935;"food";1
3936;"perfeito";1
3937;"sufoco";1
3938;"correria";1
3939;"caldo";4
3940;"doce";3
3941;"josexavr";1
3942;"tmnc";1
3943;"cachorroquente";1
3944;"dobradinha";1
3945;"hiago";1
3946;"falida";1
3947;"medidas";1
3948;"card";6
3949;"pagamento";14
3950;"biqueira";1
3951;"ruido";1
3952;"pulo";2
3953;"anuncio";12
3954;"compras";16
3955;"falanext";43
3956;"caixa";9
3957;"rodada";24
3958;"resultados";10
3959;"johnatan";1
3960;"japa";5
3961;"limao";2
3962;"fernandariox";1
3963;"carbonara";1
3964;"taurino";1
3965;"amigue";2
3966;"zoi";1
3967;"noitegeladinho";2
3968;"rappi";10
3969;"noitepudim";1
3970;"leite";6
3971;"120mlnilvamaciel12362981715889estamos";1
3972;"amasso";1
3973;"va2co";1
3974;"noitebolo";1
3975;"cancelei";2
3976;"atraso";5
3977;"caldin";1
3978;"absurdos";2
3979;"rotas";1
3980;"kfc";1
3981;"programinha";1
3982;"segunda";3
3983;"gas";3
3984;"notificacao";12
3985;"taynaellen2";1
3986;"700ml";1
3987;"samiramonii";1
3988;"soba";15
3989;"r3000";3
3990;"r2000";3
3991;"yakisoba";15
3992;"medio";3
3993;"pes";6
3994;"mariaclaraar";1
3995;"inumeros";1
3996;"dinner";1
3997;"refeicoes";2
3998;"babiarattus";1
3999;"roles";2
4000;"guirusty";1
4001;"thalitaatoa";1
4002;"thalita";1
4003;"marneimuller";1
4004;"frete";10
4005;"ppalmeiras";1
4006;"rafa";1
4007;"bguedes";1
4008;"jf";1
4009;"cano";3
4010;"cana";1
4011;"garrafa";1
4012;"estresso";1
4013;"nativerso";1
4014;"pila";9
4015;"lumamarquesss";1
4016;"2h";1
4017;"sigagazetabr";1
4018;"telos";1
4019;"idioma";5
4020;"haysseh";1
4021;"reclamacoes";7
4022;"xis";3
4023;"camschrr";1
4024;"controlei";1
4025;"pizzas";1
4026;"hamburgueres";3
4027;"milkshake";2
4028;"cookie";3
4029;"brinde";1
4030;"felipeneto";1
4031;"cassino";1
4032;"setor";5
4033;"extouro";1
4034;"mainelelo";1
4035;"poeira";1
4036;"itens";6
4037;"iusccas";1
4038;"wiseraptors";2
4039;"propagandas";2
4040;"popups";1
4041;"reembolsos";1
4042;"precarizacao";1
4043;"embalagens";1
4044;"mundao";1
4045;"chocolate";6
4046;"custela";1
4047;"paivanaa";1
4048;"jadsonmoraes";1
4049;"vinilcius";1
4050;"farofa";3
4051;"salsicha";4
4052;"r5000";2
4053;"impedida";2
4054;"amandacaru";1
4055;"jessicasemanas";1
4056;"sushizinho";2
4057;"larva";1
4058;"ladrao";4
4059;"banco";12
4060;"ladroes";3
4061;"pagador";1
4062;"aba";2
4063;"usuario";10
